,City,Country,Longitude,Latitude,Humidity (%),Wind Speed (mph),Cloudiness (%),Max Temp (f)
54,Longyearbyen,SJ,15.64,78.22,68,12.66,75,19.24
55,Port Alfred,ZA,26.89,-33.59,71,14.12,2,81.07
56,Santa Rosa,PH,121.11,14.31,78,11.72,13,81.1
57,Naryan-Mar,RU,53.09,67.67,94,12.68,100,10.92
58,Jamestown,US,-79.24,42.1,65,10.0,100,28.09
59,Kapaa,US,-159.32,22.08,76,13.8,0,71.92
60,Mataura,NZ,168.86,-46.19,99,2.53,32,49.48
61,Mareeba,AU,145.43,-17.0,94,2.46,83,74.12
62,Palu,ID,119.87,-0.89,97,1.92,100,75.88
63,Rocky Mountain House,CA,-114.92,52.37,74,3.44,100,31.75
64,Torbay,CA,-52.73,47.67,79,14.97,75,32.88
65,Alingsås,SE,12.53,57.93,78,13.38,6,43.65
66,Ellisras,ZA,27.74,-23.66,23,7.99,8,93.07
67,Invermere,CA,-116.04,50.52,96,0.96,85,19.36
68,Bindura,ZW,31.33,-17.3,80,3.27,27,73.89
69,Oistins,BB,-59.53,13.07,54,19.57,40,84.29
70,Klaksvík,FO,-6.59,62.23,72,39.1,98,34.72
71,Kenora,CA,-94.43,49.82,92,11.5,100,22.98
72,Bluff,NZ,168.33,-46.6,91,9.98,28,49.8
73,Khatanga,RU,102.5,71.97,81,18.14,100,2.44
74,Port Elizabeth,ZA,25.57,-33.92,78,16.11,75,77.09
75,Verkhnyaya Toyma,RU,45.0,62.23,95,8.55,100,21.02
76,Bathsheba,BB,-59.52,13.22,54,19.57,40,84.81
77,Esperance,AU,121.9,-33.87,64,3.15,19,62.58
78,Ancud,CL,-73.82,-41.87,62,2.64,89,66.22
79,Hobart,AU,147.33,-42.88,77,5.75,84,59.25
80,Severo-Kuril'sk,RU,156.12,50.68,97,7.29,94,28.78
81,Victor Harbor,AU,138.62,-35.57,87,8.05,1,68.09
82,Tuatapere,NZ,167.68,-46.13,95,3.94,53,49.82
83,Kangaatsiaq,GL,-53.46,68.31,93,13.58,100,-9.9
84,Ngaoundéré,CM,13.58,7.32,12,8.23,100,86.31
85,Okmulgee,US,-95.96,35.62,52,10.36,0,46.22
86,Pevek,RU,170.31,69.7,100,5.01,46,-31.43
87,Cabo San Lucas,MX,-109.91,22.89,37,6.91,0,69.51
88,Ji’an,CN,114.98,27.12,89,3.38,80,39.65
89,Saint-Philippe,RE,55.77,-21.36,84,9.17,64,80.19
90,Bambous Virieux,MU,57.76,-20.34,74,4.61,40,80.85
91,Manakara,MG,48.02,-22.13,90,13.38,95,79.92
92,Grindavik,IS,-22.43,63.84,80,12.66,75,34.27
93,Carnarvon,AU,113.63,-24.87,65,16.11,0,77.07
94,Castrillón,ES,-6.79,43.4,51,2.15,5,65.21
95,Tuktoyaktuk,CA,-133.04,69.45,66,5.75,0,-43.6
96,Avarua,CK,-159.78,-21.21,83,8.05,20,77.05
97,Comodoro Rivadavia,AR,-67.5,-45.87,21,11.5,0,69.66
98,Mahébourg,MU,57.7,-20.41,74,4.61,40,80.89
99,Coyhaique,CL,-72.07,-45.58,39,6.91,40,62.55
100,Caravelas,BR,-39.25,-17.71,57,7.72,100,86.2
101,Haines Junction,CA,-137.51,60.75,93,2.3,99,22.95
102,Vao,NC,167.48,-22.67,87,23.38,97,80.42
103,Münsingen,DE,9.5,48.41,69,7.56,40,46.33
104,Grandview,US,-94.53,38.89,61,12.66,0,43.95
105,Mehrān,IR,46.16,33.12,39,10.96,0,58.48
106,Inhambane,MZ,35.38,-23.86,60,16.53,0,83.91
107,Mergen,CN,125.22,49.18,91,5.12,100,6.87
108,Gizo Government Station,SB,156.84,-8.1,79,9.6,100,81.73
109,Am Timan,TD,20.28,11.03,8,4.12,2,92.21
110,Barrow,US,-156.79,71.29,100,5.75,0,-30.98
111,Talcahuano,CL,-73.12,-36.72,56,12.66,0,71.28
112,Vigrestad,NO,5.7,58.57,76,23.11,100,43.0
113,Sri Aman,MY,111.46,1.24,94,1.14,91,77.05
114,Ahar,IR,47.07,38.48,88,7.87,8,26.64
115,Muhos,FI,25.99,64.81,93,7.25,100,22.89
116,Puerto Ayora,EC,-90.35,-0.74,73,6.8,19,78.76
117,Saskylakh,RU,114.08,71.92,87,12.55,100,-1.71
118,Arraial do Cabo,BR,-42.03,-22.97,100,12.66,100,73.36
119,Huilong,CN,121.66,31.81,73,5.28,17,42.04
120,Katsuura,JP,140.3,35.13,80,11.16,100,45.19
121,Itarema,BR,-39.92,-2.92,62,9.55,98,85.15
122,Davila,PH,120.58,18.47,84,21.83,41,78.78
123,Beloha,MG,45.05,-25.17,68,17.87,85,81.25
124,Hithadhoo,MV,73.08,-0.6,68,15.99,100,82.9
125,Yangi Marg`ilon,UZ,71.72,40.43,80,2.3,100,36.82
126,Pacific Grove,US,-121.92,36.62,68,5.75,0,55.17
127,Muaná,BR,-49.22,-1.53,68,3.96,77,85.26
128,Kulhudhuffushi,MV,73.07,6.62,67,12.39,81,81.64
129,Borgarnes,IS,-21.92,64.54,99,7.11,100,34.36
130,Cape Town,ZA,18.42,-33.93,49,13.8,0,80.28
131,Touros,BR,-35.46,-5.2,54,14.76,72,88.7
132,Joshīmath,IN,79.57,30.57,74,4.63,52,37.06
133,Ayacucho,PE,-74.22,-13.16,67,3.44,75,62.46
134,Kamenka,RU,42.77,51.32,98,14.36,100,32.76
135,North Bend,US,-124.22,43.41,100,6.76,3,44.15
136,Mehamn,NO,27.85,71.04,89,18.01,70,30.38
137,Flinders,AU,150.86,-34.58,84,5.99,6,65.17
138,Talnakh,RU,88.4,69.49,96,11.12,100,-2.79
139,Dakar,SN,-17.44,14.69,47,6.91,0,97.68
140,Souillac,MU,57.52,-20.52,74,4.61,40,80.98
141,Nagato,JP,131.2,34.38,67,11.9,100,39.11
142,Usinsk,RU,57.53,65.99,85,11.54,100,5.86
143,Kysyl-Syr,RU,122.76,63.9,100,2.06,92,-39.3
144,Jumla,NP,82.18,29.27,95,2.82,88,34.38
145,Porbandar,IN,69.61,21.64,83,9.22,0,69.78
146,Norman Wells,CA,-126.83,65.28,68,2.3,75,-30.96
147,Yellowknife,CA,-114.35,62.46,77,6.91,75,-18.58
148,Ambon City,ID,128.18,-3.7,94,3.44,40,77.14
149,Saint Paul Harbor,US,-152.41,57.79,69,16.11,0,33.31
150,Westminster,US,-105.04,39.84,36,4.61,0,48.97
151,Santa Ana,US,-117.87,33.75,27,0.0,0,65.64
152,College,US,-147.8,64.86,77,5.75,75,-4.05
153,Hasaki,JP,140.83,35.73,65,12.75,99,36.28
154,Varhaug,NO,5.65,58.61,76,22.97,99,42.89
155,Lingao,CN,109.69,19.91,93,15.84,100,68.86
156,Zarubino,RU,131.09,42.63,64,8.63,1,24.75
157,Bollnäs,SE,16.39,61.35,86,6.4,19,37.38
158,East London,ZA,27.91,-33.02,69,13.8,0,83.34
159,Sioux Lookout,CA,-91.92,50.1,79,13.8,75,14.07
160,Phayakkhaphum Phisai,TH,103.19,15.52,36,6.76,11,85.78
161,Lewiston,US,-70.21,44.1,96,10.36,100,37.62
162,Northam,GB,-4.22,51.03,86,16.93,67,53.91
163,Fortuna,US,-124.16,40.6,100,10.36,0,38.32
164,Biak,ID,122.88,-0.91,82,2.39,100,75.43
165,Kadapa,IN,78.82,14.47,62,8.66,11,76.23
166,Luoyang,CN,112.45,34.68,55,4.18,98,39.29
167,Mar del Plata,AR,-57.56,-38.0,78,11.99,20,69.82
168,Lebu,CL,-73.65,-37.62,72,15.82,74,66.22
169,Taltal,CL,-70.48,-25.4,71,4.94,14,69.24
170,Agüimes,ES,-15.45,27.91,14,18.41,0,75.83
171,Lagoa,PT,-27.98,39.05,71,8.81,100,59.25
172,Hualmay,PE,-77.61,-11.1,73,6.53,16,73.42
173,Naze,JP,129.48,28.37,79,13.24,82,57.42
174,Carutapera,BR,-46.02,-1.2,77,5.41,37,82.36
175,Upernavik,GL,-56.15,72.79,84,4.94,100,-16.01
176,Abonnema,NG,6.79,4.71,33,6.42,20,95.29
177,Hong Kong,HK,114.16,22.29,83,5.99,100,62.26
178,Guerrero Negro,MX,-114.06,27.98,50,1.63,4,58.68
179,Grand Gaube,MU,57.66,-20.01,73,4.0,10,81.0
180,Swan River,CA,-101.27,52.11,75,12.66,94,37.29
181,San Miguel de Tucumán,AR,-65.22,-26.82,61,4.61,40,78.8
182,Puerto Princesa City,PH,118.74,9.74,87,4.54,46,78.33
183,Meulaboh,ID,96.13,4.14,87,4.12,84,77.14
184,Güzelyurt,TR,34.37,38.28,88,8.19,54,34.59
185,Evensk,RU,159.23,61.95,70,8.57,10,-4.25
186,Srednekolymsk,RU,153.68,67.45,100,4.92,66,-43.28
187,Bonthe,SL,-12.51,7.53,58,14.92,90,87.06
188,Bereket,TM,55.52,39.24,48,9.8,4,46.42
189,Padang,ID,100.35,-0.95,80,2.98,92,77.05
190,Kumul,CN,93.45,42.8,38,4.43,42,26.55
191,Chokwé,MZ,32.98,-24.53,40,11.83,0,88.72
192,Philadelphia,US,-75.16,39.95,71,17.27,75,43.09
193,Walvis Bay,NA,14.51,-22.96,76,7.43,40,76.08
194,Zyryanka,RU,150.85,65.75,100,3.31,82,-44.66
195,Vila Franca do Campo,PT,-25.43,37.72,72,8.08,100,63.19
196,Manggar,ID,108.27,-2.88,82,6.33,100,79.29
197,Inírida,CO,-67.92,3.87,75,2.42,99,80.71
198,Tiksi,RU,128.87,71.69,99,6.82,59,-23.98
199,Shediac,CA,-64.54,46.22,100,16.11,100,34.43
200,Geraldton,AU,114.6,-28.77,68,14.97,0,70.21
201,Avera,US,-82.53,33.19,64,7.56,100,45.37
202,Arrondissement de Tarbes,FR,0.17,43.25,51,8.05,0,59.47
203,Uyar,RU,94.32,55.81,99,5.32,100,-3.68
204,Ardakān,IR,54.02,32.31,18,5.03,0,55.78
205,Bethel,US,-73.41,41.37,84,10.36,75,40.46
206,Tigzirt,DZ,4.12,36.89,56,4.09,1,56.01
207,Requena,ES,-1.1,39.49,39,7.96,0,55.53
208,Nyimba,ZM,30.81,-14.56,86,3.02,61,76.48
209,Bauchi,NG,10.0,10.5,10,8.63,71,91.65
210,Nakhon Phanom,TH,104.42,17.33,40,4.09,28,78.19
211,Jinan,CN,117.0,36.67,35,6.2,100,40.62
212,Broken Hill,AU,141.43,-31.95,41,18.41,100,76.71
213,Atherton,GB,-2.49,53.52,89,5.99,100,55.29
214,Morondava,MG,44.28,-20.28,82,7.45,100,81.14
215,Contamana,PE,-75.02,-7.33,66,0.76,80,83.48
216,Belém de São Francisco,BR,-38.97,-8.75,34,7.11,15,92.64
217,Samaná,DO,-69.34,19.21,83,13.8,40,79.02
218,Soligalich,RU,42.29,59.08,95,7.54,100,29.55
219,Pisco,PE,-76.22,-13.7,64,6.91,0,73.45
220,Nicoya,CR,-85.45,10.15,48,8.01,9,80.15
221,Adrar,MR,-10.07,20.5,7,13.78,6,83.48
222,Westport,US,-73.36,41.14,83,11.5,0,42.58
223,Arlit,NE,7.39,18.74,4,3.71,0,86.68
224,Fairbanks,US,-147.72,64.84,77,5.75,0,-4.04
225,Languyan,PH,120.08,5.26,82,3.09,100,79.05
226,Lüderitz,NA,15.16,-26.65,67,3.0,4,74.35
227,Kiryat Gat,IL,34.76,31.61,62,6.46,6,62.82
228,San Cristobal,VE,-72.22,7.77,48,4.79,85,73.58
229,Ambatofinandrahana,MG,46.8,-20.55,77,5.79,99,69.37
230,Prieska,ZA,22.75,-29.66,21,7.2,61,91.54
231,Bilma,NE,12.92,18.69,6,7.85,0,81.66
232,Vardø,NO,31.11,70.37,82,18.57,61,28.6
233,Tongchuanshi,CN,109.09,35.08,84,2.95,97,26.78
234,Departamento de Maldonado,UY,-54.92,-34.67,57,7.27,95,74.59
235,Husavik,IS,-17.34,66.04,95,24.45,100,28.31
236,Río Gallegos,AR,-69.22,-51.62,31,28.77,40,59.05
237,Panabá,MX,-88.27,21.28,83,1.14,100,73.99
238,Mossamedes,AO,12.15,-15.2,64,13.33,80,78.73
239,Itamaraju,BR,-39.53,-17.04,50,5.41,100,88.11
240,Vodnyy,RU,53.41,63.5,95,7.29,93,8.98
241,Barra do Garças,BR,-52.26,-15.89,66,2.64,40,86.58
242,Province of Mantua,IT,10.78,45.17,31,2.64,41,59.32
243,Necochea,AR,-58.74,-38.55,47,6.2,0,78.04
244,Kingsport,US,-82.56,36.55,70,4.61,40,39.06
245,Kushmurun,KZ,64.63,52.45,96,11.21,100,25.54
246,Cayenne,GF,-52.33,4.93,79,12.66,75,84.24
247,Novyy Svit,UA,38.02,47.81,89,5.12,100,35.64
248,Tongren,CN,109.19,27.72,98,1.25,100,33.66
249,Kitzbühel,AT,12.39,47.45,77,1.83,44,45.36
250,Krasnaya Gora,RU,31.6,53.0,93,8.86,100,33.71
251,Nome,US,-165.41,64.5,46,20.71,100,-0.33
252,Sur,OM,59.53,22.57,57,16.53,0,70.03
253,Kendari,ID,122.5,-3.94,92,2.06,100,76.19
254,Dustlik,UZ,68.04,40.52,84,3.42,100,41.56
255,Zwedru,LR,-8.13,6.07,27,4.16,88,95.81
256,Tobermory,CA,-81.67,45.25,76,13.33,99,24.31
257,Nchelenge,ZM,28.73,-9.35,69,2.57,64,76.03
258,Poum,NC,164.02,-20.23,86,26.08,100,81.52
259,Sonoita,MX,-112.83,31.85,28,7.52,0,49.53
260,Saýat,TM,63.88,38.78,36,4.65,9,42.67
261,Lompoc,US,-120.46,34.64,70,5.75,40,56.19
262,Chingirlau,KZ,54.08,51.09,99,5.37,100,8.74
263,Olinda,BR,-34.86,-8.01,55,8.05,20,87.53
264,Sidi Ali,DZ,0.42,36.1,46,12.62,0,61.38
265,Emba,KZ,58.14,48.83,97,5.64,100,18.1
266,Brae,GB,-1.35,60.4,74,31.34,99,40.91
267,Plastun,RU,136.29,44.76,81,5.88,5,9.9
268,San Patricio,US,-97.52,28.02,45,4.63,0,53.46
269,Port Lincoln,AU,135.87,-34.73,91,7.78,0,62.82
270,Fomboni,KM,43.74,-12.28,75,19.62,100,81.88
271,Lavrentiya,RU,-171.0,65.58,95,13.02,43,-26.9
272,Batagay-Alyta,RU,130.41,67.8,97,4.18,89,-32.94
273,Hofn,IS,-15.21,64.25,72,26.44,100,33.01
274,Broome,US,-75.83,42.25,78,5.75,100,31.37
275,Buraidah,SA,43.98,26.33,25,5.91,0,68.45
276,Kibala,TD,18.35,9.11,5,9.22,0,100.35
277,Tortolì,IT,9.66,39.93,30,5.75,0,58.98
278,Kati,ML,-8.07,12.74,6,6.26,100,94.41
279,Airai,TL,125.41,-8.93,94,1.3,92,61.38
280,Stepnoye,RU,46.87,51.4,96,10.54,99,29.68
281,George Town,MY,100.34,5.41,91,2.3,20,78.89
282,Point Fortin,TT,-61.68,10.18,73,10.22,79,89.53
283,Dunedin,NZ,170.5,-45.87,85,1.01,2,57.79
284,Khanbari,NP,87.2,27.37,87,0.94,82,50.4
285,İmamoğlu,TR,35.66,37.27,94,4.81,100,54.63
286,Ames,US,-93.62,42.03,84,12.66,0,40.05
287,San Juan,AR,-68.54,-31.54,27,4.74,0,85.95
288,Revelstoke,CA,-118.2,50.98,100,3.44,100,28.42
289,Maniitsoq,GL,-52.9,65.42,94,17.27,100,-0.89
290,Dŭstí,TJ,68.66,37.35,65,10.33,100,50.72
291,Liku,ID,119.89,-0.73,95,2.84,100,74.91
292,Monte Alegre de Minas,BR,-48.88,-18.87,81,5.53,97,74.05
293,Morant Bay,JM,-76.41,17.88,73,7.63,8,81.63
294,Sungai Penuh,ID,101.38,-2.08,93,0.96,100,65.95
295,Quatre Cocos,MU,57.76,-20.21,76,8.19,17,80.71
296,Ha Giang,VN,104.98,22.83,98,2.77,98,63.03
297,Port-Gentil,GA,8.78,-0.72,74,12.66,75,85.96
298,Shīeli,KZ,66.75,44.17,79,5.82,85,31.66
299,Kuching,MY,110.33,1.55,94,3.0,40,77.22
300,Voh,NC,164.7,-20.97,91,14.23,100,79.27
301,Araouane,ML,-3.53,18.9,6,11.79,2,85.05
302,Nouadhibou,MR,-17.03,20.93,60,11.5,20,75.18
303,Natal,BR,-35.21,-5.79,55,13.8,40,88.45
304,Botou,CN,116.57,38.07,35,3.96,84,36.3
305,Kampot,KH,104.18,10.62,72,1.81,94,77.05
306,Qui Nhon,VN,109.23,13.77,91,4.47,90,74.46
307,Kruisfontein,ZA,24.73,-34.0,49,12.59,3,74.88
308,Zhongshu,CN,103.77,24.52,77,4.21,38,46.51
309,Clyde River,CA,-68.59,70.47,68,4.61,75,-27.17
310,Shache,CN,77.24,38.42,42,5.21,100,30.65
311,Machilipatnam,IN,81.13,16.17,76,10.07,20,75.4
312,Kozienice,PL,21.55,51.58,51,15.17,100,38.21
313,Emerald,AU,148.17,-23.53,66,8.61,6,74.34
314,Nāttarasankottai,IN,78.57,9.87,62,15.12,11,81.28
315,Nikki,BJ,3.21,9.94,8,6.6,94,97.02
316,Kavieng,PG,150.8,-2.57,82,9.51,84,81.28
317,Atar,MR,-13.05,20.52,14,4.61,45,89.65
318,Bintulu,MY,113.03,3.17,94,3.44,20,77.41
319,Amberley,US,-84.43,39.2,77,8.05,100,27.34
320,Kurchum,KZ,83.65,48.57,91,2.01,96,0.63
321,Dingle,PH,122.67,11.0,89,8.3,73,75.79
322,Jizan,SA,42.67,17.33,62,10.04,24,81.54
323,Axapusco,MX,-98.75,19.73,75,0.72,31,49.48
324,Wagar,SD,36.2,16.15,21,5.88,69,87.58
325,Pushkino,RU,37.87,56.02,94,7.52,99,34.09
326,Uray,RU,64.78,60.12,97,6.31,87,5.67
327,Ossora,RU,163.07,59.24,95,8.57,100,8.38
328,Cache Creek,CA,-121.32,50.81,97,2.24,100,43.41
329,Erdaojiang,CN,126.03,41.78,96,2.44,5,4.26
330,Mathathane,BW,28.75,-22.27,31,7.54,0,89.98
331,Kaeo,NZ,173.78,-35.1,98,7.67,80,75.33
332,Monroe,US,-77.68,43.15,90,10.36,100,31.46
333,Vila Velha,BR,-40.29,-20.33,68,13.0,20,89.55
334,Goderich,CA,-81.72,43.75,74,9.22,98,28.9
335,Korla,CN,86.15,41.76,45,2.86,24,27.34
336,Richards Bay,ZA,32.04,-28.78,66,7.4,0,78.94
337,Caconda,AO,15.07,-13.73,80,4.7,100,63.16
338,Two Rivers,US,-87.57,44.15,72,12.66,0,27.09
339,Fukuechō,JP,128.84,32.69,58,17.52,76,48.16
340,High Level,CA,-117.14,58.52,78,6.91,75,1.51
341,Kibre Mengist,ET,38.98,5.88,23,9.17,75,76.6
342,Moerai,PF,-151.33,-22.43,78,14.7,92,79.48
343,Conselheiro Lafaiete,BR,-43.79,-20.66,86,6.13,100,76.57
344,Palmas Bellas,PA,-80.09,9.23,66,8.52,29,85.91
345,Sitka,US,-135.33,57.05,87,16.11,100,44.49
346,Bara,NG,10.73,10.37,9,8.95,46,95.02
347,Ponta do Sol,PT,-17.1,32.67,46,7.7,0,73.06
348,Pangkalanbuun,ID,111.62,-2.68,96,1.23,99,75.2
349,Vernon,CA,-119.27,50.26,73,4.61,100,34.75
350,Mitchell,US,-98.03,43.71,48,14.97,0,42.78
351,Mahon,ES,4.27,39.89,76,12.66,40,55.96
352,Paracatu,BR,-46.87,-17.22,87,2.48,100,71.53
353,Cherskiy,RU,161.3,68.75,100,3.74,83,-40.11
354,Puerto Nariño,CO,-70.38,-3.77,94,4.14,100,78.75
355,Yerbogachën,RU,108.01,61.28,96,6.22,100,-7.92
356,Timrå,SE,17.33,62.49,100,2.3,34,31.68
357,Wells,GB,-2.65,51.21,79,12.37,99,55.71
358,Hirado,JP,129.55,33.36,57,16.55,72,41.4
359,Waipawa,NZ,175.52,-41.41,97,4.81,100,60.46
360,Chumikan,RU,135.31,54.72,87,12.91,99,2.41
361,Kabo,CF,18.63,7.7,8,5.86,4,98.1
362,Jacareacanga,BR,-57.75,-6.22,71,2.55,86,85.05
363,Ribeira Grande,PT,-28.7,38.52,68,10.36,20,64.8
364,Ingham,US,-84.38,42.6,81,3.44,100,23.18
365,Buala,SB,159.59,-8.14,83,9.04,100,79.66
366,Nebbi,UG,31.09,2.48,21,3.62,60,88.02
367,Pangody,RU,74.49,65.85,85,15.01,98,-2.7
368,Baia,RO,26.22,47.42,80,13.35,48,37.94
369,Astoria,US,-123.83,46.19,97,5.01,100,40.96
370,Terre Haute,US,-87.41,39.47,71,8.05,0,32.23
371,Champerico,GT,-91.92,14.3,79,2.13,100,83.77
372,Todos Santos,MX,-110.22,23.45,66,2.95,0,69.01
373,Smithers,CA,-127.17,54.78,80,2.3,40,30.52
374,Phan Thiet,VN,108.1,10.93,82,10.98,100,76.08
375,Woodstock,CA,-80.75,43.13,93,8.66,92,27.66
376,Adamantas,GR,24.43,36.73,75,34.02,100,47.64
377,Lehututu,BW,21.87,-23.97,22,4.59,92,89.56
378,Belgrade,RS,20.47,44.8,54,12.66,0,44.38
379,Kushima,JP,131.23,31.46,87,9.55,86,46.98
380,Shar,KZ,81.05,49.59,99,3.58,99,7.09
381,Bangkal,PH,121.07,6.07,85,3.42,100,77.67
382,Namatanai,PG,152.43,-3.67,84,5.57,100,80.17
383,Ukiah,US,-123.21,39.15,74,0.0,0,55.36
384,Fengcheng,CN,124.07,40.45,82,1.77,1,19.83
385,Mitsamiouli,KM,43.28,-11.38,94,5.75,75,75.49
386,Chikwawa,MW,34.8,-16.03,74,2.28,84,84.51
387,Ambulu,ID,113.61,-8.35,89,2.8,98,77.02
388,Ciudad Ojeda,VE,-71.31,10.2,60,8.93,99,86.14
389,Puerto Escondido,MX,-97.07,15.85,83,8.05,0,79.63
390,Nago,JP,127.98,26.59,76,12.75,44,64.56
391,Beyneu,KZ,55.2,45.32,68,6.67,73,31.41
392,Paamiut,GL,-49.67,61.99,80,10.04,48,-1.14
393,Garden City,US,-83.33,42.33,79,10.36,100,25.05
394,Kapit,MY,112.93,2.02,99,1.21,100,74.59
395,Parrsboro,CA,-64.33,45.4,99,16.22,100,37.85
396,Leningori,GE,44.48,42.13,67,4.9,100,42.31
397,Otradnoye,RU,30.82,59.78,97,3.13,100,30.25
398,Port Hedland,AU,118.57,-20.32,100,4.61,100,78.85
399,Nurota,UZ,65.69,40.56,67,2.59,50,33.89
400,Payo,ID,103.64,-3.75,98,1.32,100,73.35
401,Xai-Xai,MZ,33.64,-25.05,63,10.04,9,81.23
402,Vladičin Han,RS,22.06,42.71,86,15.64,100,37.33
403,Alofi,NU,-169.92,-19.06,94,5.75,100,73.29
404,San Jose,US,-121.89,37.34,68,3.44,20,55.45
405,Preston,GB,-2.72,53.77,97,9.22,75,55.74
406,Washington,US,-120.5,47.5,75,4.5,100,39.69
407,Laas,IT,10.7,46.62,82,6.42,4,49.91
408,Leningradskiy,RU,178.42,69.38,83,3.74,18,-26.73
409,Qaqortoq,GL,-46.03,60.72,54,18.03,0,0.1
410,Ixtapa,MX,-105.2,20.7,88,3.44,0,70.23
411,Taunggyi,MM,97.03,20.78,37,3.11,59,51.39
412,Port Macquarie,AU,152.92,-31.43,87,4.43,4,62.56
413,Virginia Beach,US,-75.98,36.85,88,1.99,100,41.04
414,Florianópolis,BR,-48.5,-27.61,58,13.8,40,82.62
415,Tyrma,RU,132.17,50.08,100,1.7,62,-17.05
416,Yarim,YE,44.38,14.3,50,0.81,55,58.69
417,Te Anau,NZ,167.72,-45.42,90,1.19,79,54.16
418,Eilat,IL,34.95,29.56,23,11.5,0,76.84
419,Malakal,SS,31.66,9.53,15,4.36,33,92.3
420,Mabaruma,GY,-59.78,8.2,74,4.61,40,82.4
421,Faya,SA,42.45,18.39,62,7.45,17,60.91
422,San Jerónimo,PE,-75.28,-11.95,62,2.51,96,57.09
423,Russell,US,-85.2,32.35,60,6.91,40,44.2
424,Yining,CN,114.56,29.04,94,1.7,100,37.67
425,Oyama,JP,139.8,36.3,63,3.42,67,45.59
426,Sobolevo,RU,31.9,54.43,89,9.1,100,28.62
427,Qasigiannguit,GL,-51.19,68.82,83,7.78,81,-3.75
428,Poděbrady,CZ,15.12,50.14,100,18.75,98,47.1
429,Gold Coast,AU,153.43,-28.0,87,5.75,1,68.04
430,Esmeraldas,BR,-44.31,-19.76,90,8.14,100,80.71
